"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"A04","Soole muud bakternakkused","Other bacterial intestinal infections","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.231797784060406,0.120115841559871,0.343479726560942,0.0569816299592587,4.06793881161595,4.74308315456153e-05,1.17429736380822,1.08682212567756,1.26881323637687,0.181991110699306,1.17429736380822,"sig","Random-Effects"
"A07","Soole muud algloomhaigused","Other protozoal intestinal diseases","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.109836958261436,-0.185685969331097,0.405359885853968,0.15077977448748,0.728459494217878,0.466332355482792,1.07910627773932,0.879230921815503,1.32441925069232,0.445188328876816,1.07910627773932,"nosig","Random-Effects"
"A08","Soole viirus- ja muud täpsustatud nakkused","Viral and other specified intestinal infections","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.201798730393631,0.0708990595522591,0.332698401235002,0.0667867735702756,3.02153734348749,0.00251494616681153,1.15013142794299,1.05037105056251,1.25936667888341,0.2089956283209,1.15013142794299,"sig","Random-Effects"
"A09","Oletatavalt nakkusliku päritoluga kõhulahtisus ja gastroenteriit; Peensoole- või soolekatarr; Teisiti täpsustamata, hemorraagiline või septiline+koliit; Teisiti täpsustamata, hemorraagiline või septiline+enteriit; Teisiti täpsustamata, hemorraagiline või septiline+gastroenteriit; Teisiti täpsustamata diarrhöa; Düsenteeriline diarrhöa; Epideemiline diarrhöa; Teisiti täpsustamata kõhulahtisusega nakkushaigus","Infectious gastroenteritis and colitis, unspecified","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.23450712121652,0.123811934985468,0.345202307447572,0.0564781736318634,4.15217253208445,3.29333816779871e-05,1.17650473037151,1.08961006494508,1.27032910682254,0.180719041877452,1.17650473037151,"sig","Random-Effects"
"A31","Muud mükobakternakkused [mükobakterioosid]","Infection due to other mycobacteria","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.158418858213788,-0.231539773612287,0.548377490039862,0.19896214160159,0.796226141006324,0.425900606065078,1.11606330238584,0.851725368746294,1.46244005478651,0.610714686040213,1.11606330238584,"nosig","Random-Effects"
"A37","Läkaköha","Whooping cough [pertussis]","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.699546867179112,-0.0568719499368537,1.45596568429508,0.385935059563595,1.81260253465995,0.0698931466018044,1.62399463579924,0.961346251330765,2.74340132231636,1.7820550709856,1.62399463579924,"nosig","Random-Effects"
"A41","Muu septitseemia","Other sepsis","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.614966993828088,-0.779159801706451,-0.450774185949725,0.0837733801097852,-7.34084016930167,2.1225716513019e-13,0.652944831533586,0.582706051414412,0.731650121002807,0.148944069588395,1.53152295830458,"sig","Random-Effects"
"A46","Erüsiipel e roos","Erysipelas","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.0980339733065731,-0.190571637267599,-0.00549630934554725,0.047213961425287,-2.07637678235717,0.0378591168772307,0.934305345133151,0.87625845372102,0.996197496569085,0.119939042848066,1.07031390241858,"sig","Random-Effects"
"A48","Mujal klassifitseerimata muud bakterhaigused","Other bacterial diseases, not elsewhere classified","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.276170690743705,-0.205288749145706,0.757630130633116,0.245647085194984,1.12425795944003,0.26090360765848,1.21097635069831,0.867365070427115,1.69071106498268,0.823345994555562,1.21097635069831,"nosig","Random-Effects"
"A49","Täpsustamata paikme bakternakkus","Bacterial infection of unspecified site","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.175986506076858,0.013319395770686,0.33865361638303,0.0829949486772562,2.12044839935042,0.0339682487542569,1.12973664778341,1.00927505077828,1.26457588777282,0.255300836994543,1.12973664778341,"sig","Random-Effects"
"A54","Gonokokknakkus","Gonococcal infection","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.370457643132853,0.0158751502505537,0.725040136015153,0.18091275945844,2.04771429191514,0.0405880026259928,1.29276284813758,1.01106458029292,1.65294662091773,0.641882040624808,1.29276284813758,"sig","Random-Effects"
"A56","Muud suguliselt levivad klamüüdiahaigused","Other sexually transmitted chlamydial diseases","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.351776996650864,0.143866803390104,0.559687189911623,0.106078578433445,3.31619259841017,0.000912529166958109,1.27613149665068,1.10486247382365,1.47394959583343,0.369087122009784,1.27613149665068,"sig","Random-Effects"
"A59","Trihhomoniaas","Trichomoniasis","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.310033854072852,-0.499541565544492,-0.120526142601213,0.0966893845838251,-3.20649319888956,0.00134363481057877,0.806622830905533,0.707331508943818,0.919852124655931,0.212520615712112,1.23973679108162,"sig","Random-Effects"
"A60","Anogenitaalsed herpesviirusnakkused [herpes simplex]","Anogenital herpesviral [herpes simplex] infections","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.721029231586672,0.511971967778355,0.930086495394989,0.106663829262851,6.75982886203951,1.38154831273066e-11,1.64835756824612,1.42599800930423,1.90539022850388,0.479392219199648,1.64835756824612,"sig","Random-Effects"
"A63","Peamiselt suguliselt levivad mujal klassifitseerimata muud haigused","Other predominantly sexually transmitted diseases, not elsewhere classified","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.370830527861908,0.187685740137231,0.553975315586585,0.0934429352627392,3.96852396405594,7.23191857826422e-05,1.29309702397692,1.13893525782526,1.4681255162921,0.329190258466839,1.29309702397692,"sig","Random-Effects"
"A64","Suguliselt leviv täpsustamata haigus; Teisiti täpsustamata suguhaigus","Unspecified sexually transmitted disease","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.145411085814441,-0.83229004619234,0.541467874563458,0.350454888863221,-0.414920979661933,0.678199751061501,0.904121717723225,0.561637026017007,1.45545261902666,0.893815593009648,1.10604576839302,"nosig","Random-Effects"
"A66","Framböösia e vaariktüügas","Yaws","A65-A69","Muud spirohetoosid e spiroheethaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.145082870906917,0.010076827516673,0.280088914297162,0.0688819001038565,2.10625535428275,0.0351821771680703,1.10579417023221,1.00700917466346,1.21426971837491,0.207260543711447,1.10579417023221,"sig","Random-Effects"
"A69","Muud spiroheetnakkused","Other spirochetal infections","A65-A69","Muud spirohetoosid e spiroheethaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.622261468932381,0.484032657311871,0.76049028055289,0.070526199823487,8.82312488819441,1.11309089443423e-18,1.53928616964817,1.3986477426231,1.69406623259293,0.295418489969832,1.53928616964817,"sig","Random-Effects"
"A74","Muud klamüüdiahaigused","Other diseases caused by chlamydiae","A70-A74","Muud klamüdioosid e klamüüdiahaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.399617907234818,0.174679083776089,0.624556730693547,0.114766814713443,3.48199876621661,0.000497685985261718,1.31915848996427,1.12871330343633,1.5417370525774,0.413023749141072,1.31915848996427,"sig","Random-Effects"
"A84","Puukentsefaliidid (viirusentsefaliidid)","Tick-borne viral encephalitis","A80-A89","Kesknärvisüsteemi viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.263448345668588,-0.0609277023330496,0.587824393670226,0.165501024794473,1.59182304759593,0.111424469995953,1.20034435487429,0.95864747791748,1.50297852283361,0.544331044916128,1.20034435487429,"nosig","Random-Effects"
"B00","Herpesviirusnakkused [herpes simplex]","Herpesviral [herpes simplex] infections","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.612174247185991,0.572313826184351,0.652034668187632,0.0203373231937189,30.1010236870829,4.69815007669962e-199,1.52856112761805,1.48690639263416,1.57138279345593,0.08447640082177,1.52856112761805,"sig","Random-Effects"
