"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"A04","Soole muud bakternakkused","Other bacterial intestinal infections","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.544671285935352,-0.796690858760214,-0.29265171311049,0.128583777463647,-4.23592537627337,2.27612365440652e-05,0.685547584812581,0.575668086824295,0.816400112841079,0.240732026016785,1.4586879483696,"sig","Random-Effects"
"A08","Soole viirus- ja muud täpsustatud nakkused","Viral and other specified intestinal infections","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.126612225266619,-0.333220529105854,0.079996078572617,0.105414336931156,-1.2010911319331,0.229715852625519,0.915979854944989,0.793762587800712,1.05701516745671,0.263252579656001,1.09172706648669,"nosig","Random-Effects"
"A09","Oletatavalt nakkusliku päritoluga kõhulahtisus ja gastroenteriit; Peensoole- või soolekatarr; Teisiti täpsustamata, hemorraagiline või septiline+koliit; Teisiti täpsustamata, hemorraagiline või septiline+enteriit; Teisiti täpsustamata, hemorraagiline või septiline+gastroenteriit; Teisiti täpsustamata diarrhöa; Düsenteeriline diarrhöa; Epideemiline diarrhöa; Teisiti täpsustamata kõhulahtisusega nakkushaigus","Infectious gastroenteritis and colitis, unspecified","A00-A09","Soolenakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.145165827605251,0.0182759284945812,0.272055726715921,0.0647409340740755,2.24225723155546,0.0249447521698182,1.1058577565538,1.01274848615,1.20752723351797,0.194778747367967,1.1058577565538,"sig","Random-Effects"
"A41","Muu septitseemia","Other sepsis","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-1.01084695531513,-1.23659352504352,-0.785100385586747,0.115178937730003,-8.7763177473013,1.68914153732982e-18,0.49625482849949,0.424373499958642,0.580311576554753,0.155938076596111,2.01509374331665,"sig","Random-Effects"
"A46","Erüsiipel e roos","Erysipelas","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.581740228953202,-0.803126063329939,-0.360354394576464,0.112954031871504,-5.15023872379329,2.60155113528489e-07,0.668157336486203,0.573106012419678,0.778973203256886,0.205867190837208,1.49665347575009,"sig","Random-Effects"
"A49","Täpsustamata paikme bakternakkus","Bacterial infection of unspecified site","A30-A49","Muud bakterhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.340911525693305,-0.551931547778512,-0.129891503608098,0.10766525494841,-3.16640243741268,0.00154337108598226,0.789542304463234,0.682106280885319,0.913900176564891,0.231793895679571,1.26655657885215,"sig","Random-Effects"
"A56","Muud suguliselt levivad klamüüdiahaigused","Other sexually transmitted chlamydial diseases","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.0152121243208291,-0.402665248669082,0.43308949731074,0.213206659043776,0.0713491988901987,0.943119839918419,1.01060002749604,0.75645950104659,1.35012173706851,0.593662236021917,1.01060002749604,"nosig","Random-Effects"
"A59","Trihhomoniaas","Trichomoniasis","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-1.47155552132001,-2.01689931567071,-0.926211726969304,0.27824174252808,-5.28876619284218,1.23144178557899e-07,0.360593295632982,0.247088656358283,0.526238342026163,0.27914968566788,2.77320741153717,"sig","Random-Effects"
"A60","Anogenitaalsed herpesviirusnakkused [herpes simplex]","Anogenital herpesviral [herpes simplex] infections","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.366897866484914,0.146648284030769,0.587147448939059,0.112374300850141,3.26496239539856,0.00109478610009805,1.28957695368341,1.10699467632071,1.50227345717569,0.39527878085498,1.28957695368341,"sig","Random-Effects"
"A63","Peamiselt suguliselt levivad mujal klassifitseerimata muud haigused","Other predominantly sexually transmitted diseases, not elsewhere classified","A50-A64","Peamiselt suguliselt levivad nakkushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.0880843660455285,-0.0375274628755855,0.213696194966642,0.0640888454644698,1.37441024888429,0.169314356157216,1.06295783228126,0.974323343986463,1.15965542669351,0.185332082707049,1.06295783228126,"nosig","Random-Effects"
"A66","Framböösia e vaariktüügas","Yaws","A65-A69","Muud spirohetoosid e spiroheethaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.839549848592877,-1.16347317012544,-0.515626527060317,0.165270037657644,-5.07986723117956,3.77698740775436e-07,0.558817904857798,0.446436481470683,0.699489095875257,0.253052614404574,1.78949169542889,"sig","Random-Effects"
"A69","Muud spiroheetnakkused","Other spirochetal infections","A65-A69","Muud spirohetoosid e spiroheethaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.298684054773543,0.111518659036786,0.4858494505103,0.0954943035755217,3.12776829182621,0.00176138980454648,1.23002194469976,1.08036488881824,1.40041017632287,0.320045287504629,1.23002194469976,"sig","Random-Effects"
"A74","Muud klamüüdiahaigused","Other diseases caused by chlamydiae","A70-A74","Muud klamüdioosid e klamüüdiahaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.449175544250015,-0.688485481381253,-0.209865607118777,0.122099150300151,-3.67877698694731,0.000234355078348953,0.732461307454803,0.620504904489607,0.864617770200694,0.244112865711087,1.36525982986713,"sig","Random-Effects"
"B00","Herpesviirusnakkused [herpes simplex]","Herpesviral [herpes simplex] infections","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.150997564066192,0.0193424482874522,0.282652679844932,0.0671722117432864,2.2479171095819,0.0245814759578377,1.11033695886679,1.01349744252279,1.21642947529967,0.202932032776882,1.11033695886679,"sig","Random-Effects"
"B02","Vöötohatis","Zoster [herpes zoster]","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.0405333398562665,-0.178011822421049,0.0969451427085156,0.0701433718421332,-0.577864148696644,0.563355841651894,0.972295439852207,0.883920287592019,1.06950642001073,0.185586132418712,1.02849397314051,"nosig","Random-Effects"
"B07","Viirustüükad [soolatüükad]; Harilik tüügas; Lihttüügas","Viral warts","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.124641491605811,-0.0875630600027657,0.336846043214388,0.108269617851358,1.15121392389996,0.24964423830819,1.0902367761617,0.941111092768986,1.262992474776,0.321881382007014,1.0902367761617,"nosig","Random-Effects"
"B18","Krooniline viirushepatiit","Chronic viral hepatitis","B15-B19","Viirushepatiit","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.502906532241792,-0.766279537993172,-0.239533526490412,0.134376451725048,-3.74251980749427,0.000182184167283775,0.705683639287977,0.587931695891554,0.847019138853469,0.259087442961915,1.41706558622924,"sig","Random-Effects"
"B23","Muude haigusseisunditena avalduv HIV-tõbi","Human immunodeficiency virus [HIV] disease resulting in other conditions","B20-B24","Inimese immuunpuudulikkuse viirustõbi e HIV-tõbi","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-1.61550332005704,-2.08385721198713,-1.14714942812696,0.238960458265765,-6.7605466267575,1.37472078247627e-11,0.326351071218918,0.235882907633181,0.451516486524577,0.215633578891395,3.06418482484219,"sig","Random-Effects"
